,用户码,用户名称,景区码,景区名称
1406,6622,dinh0358,331,磁器口古镇
1409,6232,唐伯虎2012,368,千厮门大桥
1412,3055,二喵喵喵喵,353,武隆
1413,3055,二喵喵喵喵,324,仙女山国家森林公园
1418,5788,败家娘们Lulu,323,解放碑步行街
1421,4596,ayrv2117,331,磁器口古镇
1424,4596,ayrv2117,322,观音桥步行街
1425,1625,蔡長武,370,乌江画廊
1430,5654,vnzu1627,364,重庆好吃街
1431,5654,vnzu1627,341,山城步道
1432,5654,vnzu1627,428,罗汉寺
1433,5654,vnzu1627,433,朝天门码头
1435,5654,vnzu1627,331,磁器口古镇
1436,5654,vnzu1627,374,皇冠大扶梯
1438,3601,爱旅游用户59,329,长江索道
1439,3601,爱旅游用户59,331,磁器口古镇
1446,6216,白日乌托邦,376,南滨路
1451,1013,阿管在路上,331,磁器口古镇
1454,3473,-swenty-,331,磁器口古镇
1459,148,Lemon赵少,323,解放碑步行街
1460,148,Lemon赵少,331,磁器口古镇
1461,1241,小小的囧,323,解放碑步行街
1462,1241,小小的囧,331,磁器口古镇
1463,5417,吃货羽沫旅行...,341,山城步道
1464,5417,吃货羽沫旅行...,323,解放碑步行街
1465,5417,吃货羽沫旅行...,331,磁器口古镇
1467,5417,吃货羽沫旅行...,375,中山四路
1470,2973,暴走的tomato,331,磁器口古镇
1471,2973,暴走的tomato,364,重庆好吃街
1474,2973,暴走的tomato,367,东水门大桥
1478,1846,灯红酒绿小奢...,433,朝天门码头
1480,1088,碧羊斯,364,重庆好吃街
1481,1088,碧羊斯,428,罗汉寺
1482,1088,碧羊斯,347,朝天门广场
1485,6109,婷仔_dinhoid...,323,解放碑步行街
1490,2556,爱旅游用户60,331,磁器口古镇
1491,2556,爱旅游用户60,323,解放碑步行街
1492,5566,Milly晨,347,朝天门广场
1494,5566,Milly晨,425,人民大礼堂
1495,5566,Milly晨,331,磁器口古镇
1496,5566,Milly晨,457,红岩魂广场
1505,6601,桔猪在路上,328,金佛山
1508,6601,桔猪在路上,466,西南大学
1511,5799,爱旅游用户61,331,磁器口古镇
1512,5799,爱旅游用户61,329,长江索道
1513,5799,爱旅游用户61,347,朝天门广场
1516,3751,M_梦初,323,解放碑步行街
1517,3751,M_梦初,331,磁器口古镇
1519,3751,M_梦初,10107,嘉陵江
1521,1991,爱旅游用户62,341,山城步道
1524,1991,爱旅游用户62,331,磁器口古镇
1526,6594,爱旅游用户63,354,涂鸦一条街
1528,6594,爱旅游用户63,367,东水门大桥
1531,2520,罗嘎嘎GAGA,321,南天湖景区
1532,2520,罗嘎嘎GAGA,324,仙女山国家森林公园
1533,2520,罗嘎嘎GAGA,362,石宝寨
1539,6528,惠斯勒,336,大足石刻
1543,1614,爱旅游用户64,364,重庆好吃街
1545,1614,爱旅游用户64,354,涂鸦一条街
1546,1614,爱旅游用户64,343,南山一棵树观景台
1548,4409,郭小yan,368,千厮门大桥
1550,4409,郭小yan,10107,嘉陵江
1551,4409,郭小yan,323,解放碑步行街
1555,114,吴福秋,323,解放碑步行街
1564,2237,莫晚悠悠,331,磁器口古镇
1574,4507,听雨的猫,390,南山风景区
1575,4507,听雨的猫,327,李子坝轻轨站
1577,4507,听雨的猫,357,二厂文创公园
1578,6527,爱旅游用户65,324,仙女山国家森林公园
1579,6527,爱旅游用户65,422,仙女山镇
1583,2623,三个背包走天...,331,磁器口古镇
1584,2623,三个背包走天...,334,武隆天生三桥
1587,5970,爱旅游用户66,323,解放碑步行街
1590,5970,爱旅游用户66,376,南滨路
1592,5722,爱旅游用户67,331,磁器口古镇
1597,3141,Spring小小雪,329,长江索道
1599,3141,Spring小小雪,323,解放碑步行街
1600,3141,Spring小小雪,331,磁器口古镇
1603,1949,猪妹1992,331,磁器口古镇
1604,1949,猪妹1992,358,渣滓洞
1605,1949,猪妹1992,10107,嘉陵江
1607,1949,猪妹1992,8542,观音桥
1608,1949,猪妹1992,456,宋庆龄旧居
1611,797,miyahuang123,374,皇冠大扶梯
1613,797,miyahuang123,366,鹅岭公园
1616,2379,小巴黎XIAOYU,10107,嘉陵江
1617,2379,小巴黎XIAOYU,323,解放碑步行街
1622,6232,唐伯虎2012,323,解放碑步行街
1625,7126,施大毅,329,长江索道
1629,374,爱旅游用户68,323,解放碑步行街
1632,374,爱旅游用户68,331,磁器口古镇
1633,374,爱旅游用户68,425,人民大礼堂
1634,374,爱旅游用户68,348,三峡博物馆
1635,755,重庆茹果,355,湖广会馆
1637,44,nancy911121,323,解放碑步行街
1639,44,nancy911121,331,磁器口古镇
1643,6249,MisterDouble...,357,二厂文创公园
1645,40,行影天地,333,四面山
1649,4776,mhvv1513,323,解放碑步行街
1651,4776,mhvv1513,358,渣滓洞
1654,6406,爱旅游用户69,466,西南大学
1655,6406,爱旅游用户69,330,金刀峡
1657,6406,爱旅游用户69,344,偏岩古镇
1658,411,kkciel,323,解放碑步行街
1663,4922,爱旅游用户70,323,解放碑步行街
1667,4922,爱旅游用户70,364,重庆好吃街
1668,4922,爱旅游用户70,374,皇冠大扶梯
1669,2498,菲尼克斯2013,431,重庆大学
1670,2498,菲尼克斯2013,403,白公馆
1671,2498,菲尼克斯2013,358,渣滓洞
1672,2498,菲尼克斯2013,10107,嘉陵江
1673,2498,菲尼克斯2013,331,磁器口古镇
1674,2498,菲尼克斯2013,425,人民大礼堂
1675,2498,菲尼克斯2013,348,三峡博物馆
1678,6883,爱旅游用户71,364,重庆好吃街
1679,6883,爱旅游用户71,323,解放碑步行街
1686,1731,啊糯豆豆,364,重庆好吃街
1690,6364,tracyfan85,323,解放碑步行街
1693,6364,tracyfan85,329,长江索道
1696,1952,狂吃的大猫,8542,观音桥
1699,1952,狂吃的大猫,323,解放碑步行街
1702,1952,狂吃的大猫,331,磁器口古镇
1704,5350,半只情书,323,解放碑步行街
1706,5350,半只情书,322,观音桥步行街
1711,3572,王微微weir,355,湖广会馆
1712,3572,王微微weir,425,人民大礼堂
1713,3572,王微微weir,405,周公馆
1714,3572,王微微weir,347,朝天门广场
1716,3572,王微微weir,348,三峡博物馆
1717,1771,旅行摄影师冉...,390,南山风景区
1718,2348,爱旅游用户72,323,解放碑步行街
1719,2348,爱旅游用户72,331,磁器口古镇
1721,2348,爱旅游用户72,322,观音桥步行街
1722,1386,故人随风,451,佛影峡漂流
1723,1386,故人随风,432,三峡广场
1726,3183,爱旅游用户73,354,涂鸦一条街
1727,3183,爱旅游用户73,323,解放碑步行街
1729,1780,樊凯凯凯子,328,金佛山
1737,610,爱旅游用户74,329,长江索道
1738,610,爱旅游用户74,433,朝天门码头
1745,3478,十三North,376,南滨路
1746,1161,爱旅游用户75,322,观音桥步行街
1747,1161,爱旅游用户75,323,解放碑步行街
1749,1161,爱旅游用户75,329,长江索道
1750,1161,爱旅游用户75,331,磁器口古镇
1751,1161,爱旅游用户75,347,朝天门广场
1753,5215,小宝和哆米,329,长江索道
1754,5215,小宝和哆米,323,解放碑步行街
1758,5215,小宝和哆米,347,朝天门广场
1759,2347,sgfw8574,323,解放碑步行街
1762,2347,sgfw8574,10107,嘉陵江
1764,2347,sgfw8574,357,二厂文创公园
1766,4672,一只羊洋,323,解放碑步行街
1774,5628,lxuh6929,374,皇冠大扶梯
1775,5628,lxuh6929,343,南山一棵树观景台
1776,5628,lxuh6929,8238,观景平台
1777,551,暗夜无价,376,南滨路
1778,551,暗夜无价,354,涂鸦一条街
1780,551,暗夜无价,323,解放碑步行街
1783,551,暗夜无价,10107,嘉陵江
1784,593,hayh2820,366,鹅岭公园
1785,593,hayh2820,329,长江索道
1786,593,hayh2820,347,朝天门广场
1788,4397,大鱼儿silver...,323,解放碑步行街
1791,2150,爱旅游用户77,323,解放碑步行街
1792,2150,爱旅游用户77,331,磁器口古镇
1793,2150,爱旅游用户77,329,长江索道
1794,2150,爱旅游用户77,433,朝天门码头
1796,2150,爱旅游用户77,400,十八梯
1798,1194,馒头先生,334,武隆天生三桥
1804,3141,Spring小小雪,376,南滨路
1805,3141,Spring小小雪,323,解放碑步行街
1806,3141,Spring小小雪,347,朝天门广场
1809,3169,xhvf1843,323,解放碑步行街
1811,3169,xhvf1843,331,磁器口古镇
1812,3169,xhvf1843,366,鹅岭公园
1814,3169,xhvf1843,364,重庆好吃街
1815,589,爱旅游用户78,324,仙女山国家森林公园
1816,589,爱旅游用户78,334,武隆天生三桥
1817,4472,爱旅游用户79,331,磁器口古镇
1819,4472,爱旅游用户79,329,长江索道
1821,4662,本子小弟,348,三峡博物馆
1825,7157,爱旅游用户80,347,朝天门广场
1826,7157,爱旅游用户80,364,重庆好吃街
1827,7157,爱旅游用户80,425,人民大礼堂
1828,5430,爱旅游用户81,323,解放碑步行街
1830,5430,爱旅游用户81,347,朝天门广场
1831,5430,爱旅游用户81,400,十八梯
1832,5430,爱旅游用户81,369,重庆动物园
1834,5430,爱旅游用户81,329,长江索道
1835,2189,tnap0401,331,磁器口古镇
1838,2189,tnap0401,343,南山一棵树观景台
1840,4496,迷途的小柒,323,解放碑步行街
1841,3320,cezm6788,323,解放碑步行街
1842,3320,cezm6788,322,观音桥步行街
1845,3320,cezm6788,329,长江索道
1849,5617,lilileilei,347,朝天门广场
1851,5617,lilileilei,331,磁器口古镇
1852,2302,爱旅游用户82,323,解放碑步行街
1855,2302,爱旅游用户82,331,磁器口古镇
1857,2302,爱旅游用户82,9084,洋人街
1860,2328,size,331,磁器口古镇
1862,2328,size,366,鹅岭公园
1864,2328,size,323,解放碑步行街
1867,1689,爱旅游用户83,432,三峡广场
1868,1689,爱旅游用户83,403,白公馆
1869,1689,爱旅游用户83,331,磁器口古镇
1870,1689,爱旅游用户83,323,解放碑步行街
1873,5874,爱旅游用户84,355,湖广会馆
1874,5874,爱旅游用户84,331,磁器口古镇
1876,5874,爱旅游用户84,329,长江索道
1877,5874,爱旅游用户84,358,渣滓洞
1878,5874,爱旅游用户84,354,涂鸦一条街
1879,2035,爱旅游用户85,323,解放碑步行街
1880,2035,爱旅游用户85,347,朝天门广场
1883,3923,爱旅游用户86,379,下浩老街
1885,3923,爱旅游用户86,375,中山四路
1887,4550,odnk1201,331,磁器口古镇
1888,4550,odnk1201,347,朝天门广场
1889,4550,odnk1201,329,长江索道
1893,6642,多多旅行More...,400,十八梯
1894,6642,多多旅行More...,331,磁器口古镇
1895,6642,多多旅行More...,329,长江索道
1897,6642,多多旅行More...,323,解放碑步行街
1900,5226,not_what_you...,323,解放碑步行街
1901,5226,not_what_you...,331,磁器口古镇
1904,1925,游走旅行的摄...,323,解放碑步行街
1909,1402,冬天爱吃冰淇...,354,涂鸦一条街
1910,1402,冬天爱吃冰淇...,357,二厂文创公园
1912,1402,冬天爱吃冰淇...,323,解放碑步行街
1913,1402,冬天爱吃冰淇...,331,磁器口古镇
1914,2120,fgzr4202,323,解放碑步行街
1919,2920,xgdtzwxtz,364,重庆好吃街
1920,2920,xgdtzwxtz,331,磁器口古镇
1921,2920,xgdtzwxtz,329,长江索道
1925,2818,刁民,365,长寿湖
1926,4963,恍呀恍呀,324,仙女山国家森林公园
1927,4963,恍呀恍呀,361,芙蓉洞
1928,4963,恍呀恍呀,382,芙蓉江
1929,6558,icyi4cy,5563,老君洞
1930,6558,icyi4cy,331,磁器口古镇
1932,6558,icyi4cy,347,朝天门广场
1935,4600,爱旅游用户87,329,长江索道
1936,4600,爱旅游用户87,9084,洋人街
1937,4600,爱旅游用户87,331,磁器口古镇
1938,4600,爱旅游用户87,323,解放碑步行街
1940,4600,爱旅游用户87,425,人民大礼堂
1941,5951,重庆游探长,334,武隆天生三桥
1943,5951,重庆游探长,422,仙女山镇
1944,5951,重庆游探长,361,芙蓉洞
1945,5835,美少女乔乔,323,解放碑步行街
1947,5835,美少女乔乔,331,磁器口古镇
1948,5835,美少女乔乔,9084,洋人街
1949,5835,美少女乔乔,329,长江索道
1954,6458,flowerminis,323,解放碑步行街
1959,1893,小艺哇,374,皇冠大扶梯
1960,1893,小艺哇,425,人民大礼堂
1961,1893,小艺哇,375,中山四路
1964,4207,刘冉冉1106,347,朝天门广场
1967,4207,刘冉冉1106,369,重庆动物园
1968,5509,爱旅游用户88,428,罗汉寺
1969,5509,爱旅游用户88,323,解放碑步行街
1976,1695,Jsingleegg,8542,观音桥
1979,1695,Jsingleegg,368,千厮门大桥
1983,6084,Jenny10-,323,解放碑步行街
1984,6084,Jenny10-,331,磁器口古镇
1987,6084,Jenny10-,364,重庆好吃街
1990,6342,南下南下姑娘,366,鹅岭公园
1992,6342,南下南下姑娘,323,解放碑步行街
1994,6342,南下南下姑娘,331,磁器口古镇
1996,2146,yiil8182,323,解放碑步行街
1998,1909,爱旅游用户89,329,长江索道
2000,1909,爱旅游用户89,323,解放碑步行街
2004,3141,Spring小小雪,334,武隆天生三桥
2006,3141,Spring小小雪,324,仙女山国家森林公园
2007,3141,Spring小小雪,361,芙蓉洞
2009,5283,小菜旅途故事,347,朝天门广场
2010,5283,小菜旅途故事,366,鹅岭公园
2017,5524,Aurora,330,金刀峡
2020,5057,爱旅游用户90,366,鹅岭公园
2022,5057,爱旅游用户90,374,皇冠大扶梯
2024,5057,爱旅游用户90,368,千厮门大桥
2025,5057,爱旅游用户90,331,磁器口古镇
2027,3399,momo张默,347,朝天门广场
2028,3399,momo张默,355,湖广会馆
2031,4735,轲小盒,323,解放碑步行街
2032,4735,轲小盒,347,朝天门广场
2035,5391,梦回桃花源,370,乌江画廊
2036,5391,梦回桃花源,342,酉阳桃花源
2038,5391,梦回桃花源,351,蚩尤九黎城
2039,5391,梦回桃花源,334,武隆天生三桥
2042,1821,爱旅游用户91,323,解放碑步行街
2043,1821,爱旅游用户91,364,重庆好吃街
2044,1821,爱旅游用户91,400,十八梯
2047,99,榴莲不留念,323,解放碑步行街
2048,99,榴莲不留念,329,长江索道
2050,1483,qunar用户,514,厦门大学
2053,1483,qunar用户,523,集美学村
2055,1483,qunar用户,511,中山路步行街
2056,6242,jy25008,514,厦门大学
2060,1587,曼曼and悠悠,514,厦门大学
2067,6677,有味记忆,514,厦门大学
2069,6677,有味记忆,527,沙坡尾艺术西区
2073,4172,背包-去旅行,514,厦门大学
2074,4172,背包-去旅行,510,鼓浪屿
2075,4172,背包-去旅行,515,环岛路
2076,4172,背包-去旅行,512,曾厝垵
2079,4172,背包-去旅行,526,海湾公园
2080,4172,背包-去旅行,523,集美学村
2082,7110,阿雷110,523,集美学村
2086,420,chiyue_ziyi,512,曾厝垵
2088,420,chiyue_ziyi,514,厦门大学
2090,5767,车小北,514,厦门大学
2096,3873,花De時光旅行,515,环岛路
2100,3873,花De時光旅行,512,曾厝垵
2102,1315,猫火火,512,曾厝垵
2103,1315,猫火火,514,厦门大学
2107,1315,猫火火,511,中山路步行街
2108,1315,猫火火,515,环岛路
2111,6611,jwne2397,514,厦门大学
2115,1620,上海冷空气,512,曾厝垵
2117,1620,上海冷空气,515,环岛路
2118,1620,上海冷空气,514,厦门大学
2121,2757,大慕慕,514,厦门大学
2123,2757,大慕慕,531,珍珠湾
2124,2757,大慕慕,518,椰风寨
2128,2635,那片星空-那...,514,厦门大学
2138,4386,leogmh,514,厦门大学
2139,4386,leogmh,513,白城沙滩
2141,3110,色影姐,536,白鹭洲公园
2142,3110,色影姐,530,菽庄花园
2143,3110,色影姐,510,鼓浪屿
2148,3982,willtiner,512,曾厝垵
2149,3982,willtiner,513,白城沙滩
2150,3982,willtiner,511,中山路步行街
2157,5570,掰二雷,514,厦门大学
2158,5570,掰二雷,517,沙坡尾避风坞
2159,5570,掰二雷,532,猫咪博物馆
2163,3379,腿腿0517,514,厦门大学
2165,3379,腿腿0517,511,中山路步行街
2166,3379,腿腿0517,523,集美学村
2167,3379,腿腿0517,512,曾厝垵
2168,3379,腿腿0517,517,沙坡尾避风坞
2169,3379,腿腿0517,513,白城沙滩
2170,4047,爱旅游用户92,534,厦门科技馆
2171,4047,爱旅游用户92,514,厦门大学
2172,4047,爱旅游用户92,541,胡里山炮台
2174,4047,爱旅游用户92,515,环岛路
2176,4047,爱旅游用户92,512,曾厝垵
2177,433,小砖头UP,519,厦门双子塔
2178,433,小砖头UP,511,中山路步行街
2182,5843,爱旅游用户93,514,厦门大学
2183,5843,爱旅游用户93,512,曾厝垵
2184,3751,M_梦初,534,厦门科技馆
2185,3751,M_梦初,512,曾厝垵
2186,3751,M_梦初,516,厦门园林植物园
2188,3751,M_梦初,514,厦门大学
2189,3751,M_梦初,523,集美学村
2190,3751,M_梦初,542,顶澳仔猫街
2191,1519,雯哥is兔美酱,514,厦门大学
2193,1519,雯哥is兔美酱,1722,大学路
2196,1466,水果沙拉小妹,518,椰风寨
2198,1466,水果沙拉小妹,514,厦门大学
2200,1466,水果沙拉小妹,541,胡里山炮台
2201,1466,水果沙拉小妹,4418,五老峰
2203,4271,爱旅游用户94,515,环岛路
2205,4271,爱旅游用户94,513,白城沙滩
2206,4271,爱旅游用户94,511,中山路步行街
2207,4271,爱旅游用户94,512,曾厝垵
2208,4271,爱旅游用户94,514,厦门大学
2209,4271,爱旅游用户94,541,胡里山炮台
2220,6690,敏华爱美丽,514,厦门大学
2221,114,吴福秋,516,厦门园林植物园
2227,114,吴福秋,512,曾厝垵
2228,5041,柳90,514,厦门大学
2229,5041,柳90,517,沙坡尾避风坞
2233,5041,柳90,527,沙坡尾艺术西区
2235,7095,在路上的小羊,514,厦门大学
2236,7095,在路上的小羊,515,环岛路
2238,7095,在路上的小羊,512,曾厝垵
2239,7095,在路上的小羊,541,胡里山炮台
2241,4809,青金石714,514,厦门大学
2246,1384,我的旅行小马...,514,厦门大学
2250,1384,我的旅行小马...,512,曾厝垵
2252,6030,爱旅游用户95,514,厦门大学
2253,6030,爱旅游用户95,10702,中山公园
2257,3634,sunyu3084250,515,环岛路
2258,3634,sunyu3084250,512,曾厝垵
2261,3634,sunyu3084250,534,厦门科技馆
2262,3634,sunyu3084250,518,椰风寨
2264,5679,甜心阿姨,514,厦门大学
2265,5679,甜心阿姨,510,鼓浪屿
2266,5679,甜心阿姨,512,曾厝垵
2270,4298,Teddypig媛媛...,515,环岛路
2273,4298,Teddypig媛媛...,517,沙坡尾避风坞
2275,3409,爱旅游用户96,514,厦门大学
2276,3409,爱旅游用户96,513,白城沙滩
2281,6816,唛小安,516,厦门园林植物园
2283,6816,唛小安,511,中山路步行街
2285,6816,唛小安,514,厦门大学
2286,6816,唛小安,512,曾厝垵
2287,6816,唛小安,515,环岛路
2290,6789,爱旅游用户97,511,中山路步行街
2292,6789,爱旅游用户97,4418,五老峰
2294,6789,爱旅游用户97,513,白城沙滩
2295,5615,风萧萧233,514,厦门大学
2297,5615,风萧萧233,511,中山路步行街
2299,5615,风萧萧233,512,曾厝垵
2301,1834,abyw9017,516,厦门园林植物园
2302,1834,abyw9017,515,环岛路
2305,1834,abyw9017,514,厦门大学
2307,1834,abyw9017,512,曾厝垵
2308,526,蜂蜜羊宝,512,曾厝垵
2309,526,蜂蜜羊宝,514,厦门大学
2313,526,蜂蜜羊宝,511,中山路步行街
2314,5063,refp4350,534,厦门科技馆
2316,5063,refp4350,516,厦门园林植物园
2317,5063,refp4350,511,中山路步行街
2318,5063,refp4350,514,厦门大学
2320,2094,RejoicingWan...,514,厦门大学
2325,6763,旅行摄影师李...,514,厦门大学
2326,6763,旅行摄影师李...,512,曾厝垵
2327,6763,旅行摄影师李...,515,环岛路
2333,3954,littlesnow小...,516,厦门园林植物园
2335,3954,littlesnow小...,512,曾厝垵
2336,3954,littlesnow小...,514,厦门大学
2337,3954,littlesnow小...,517,沙坡尾避风坞
2338,3954,littlesnow小...,511,中山路步行街
2340,4422,Krystally,514,厦门大学
2341,4422,Krystally,511,中山路步行街
2343,4422,Krystally,526,海湾公园
2345,4422,Krystally,515,环岛路
2346,2355,未来呀,512,曾厝垵
2347,2355,未来呀,515,环岛路
2350,2355,未来呀,514,厦门大学
2354,854,爱旅游用户98,514,厦门大学
2355,854,爱旅游用户98,541,胡里山炮台
2358,6382,小女贼的细软,514,厦门大学
2359,6382,小女贼的细软,512,曾厝垵
